6 | 00000
-8 | 00001000
-30 | 00001001000
-28 | 00001001001
22 | 0000100101
-15 | 000010011
14 | 000010100
-18 | 0000101010
63 | 000010101100
55 | 000010101101
-36 | 00001010111
-20 | 0000101100
-41 | 00001011010
-51 | 00001011011
-32 | 00001011100
33 | 00001011101
17 | 00001011110
-27 | 00001011111
4 | 000011
7 | 00010
-2 | 000110
-53 | 00011100000
79 | 000111000010
35 | 000111000011
23 | 0001110001
-12 | 000111001
31 | 0001110100
-57 | 0001110101
-19 | 0001110110
-54 | 0001110111
-49 | 00011110000
24 | 00011110001
-34 | 00011110010
62 | 000111100110
47 | 000111100111
-11 | 000111101
-5 | 00011111
-3 | 0010000
50 | 00100010000000
1639 | 001000100000010
1535 | 001000100000011
1439 | 001000100000100
1463 | 001000100000101
1533 | 001000100000110
1517 | 001000100000111
150 | 001000100001000
125 | 001000100001001
103 | 00100010000101
61 | 0010001000011
1111 | 001000100010000
80 | 001000100010001
285 | 001000100010010
292 | 001000100010011
88 | 001000100010100
101 | 001000100010101
310 | 001000100010110
983 | 001000100010111
1094 | 001000100011000
1206 | 001000100011001
166 | 001000100011010
278 | 001000100011011
49 | 00100010001110
1078 | 001000100011110
1079 | 001000100011111
-39 | 00100010010
-22 | 00100010011
-21 | 0010001010
16 | 0010001011
78 | 00100011000000
85 | 00100011000001
111 | 0010001100001
95 | 0010001100010
86 | 0010001100011
1279 | 001000110010000
1324 | 001000110010001
1327 | 00100011001001
295 | 001000110010100
303 | 001000110010101
293 | 001000110010110
286 | 001000110010111
87 | 001000110011000
118 | 001000110011001
165 | 001000110011010
143 | 001000110011011
58 | 001000110011100
66 | 001000110011101
65 | 00100011001111
-35 | 001000110100
53 | 0010001101010
71 | 00100011010110
72 | 00100011010111
1039 | 001000110110000
319 | 001000110110001
359 | 001000110110010
783 | 001000110110011
175 | 001000110110100
223 | 001000110110101
1159 | 001000110110110
1167 | 001000110110111
221 | 001000110111000
199 | 001000110111001
142 | 001000110111010
151 | 001000110111011
93 | 00100011011110
94 | 00100011011111
44 | 001000111000000
57 | 001000111000001
-59 | 00100011100001
1423 | 001000111000100
1542 | 001000111000101
1838 | 001000111000110
1583 | 001000111000111
245 | 001000111001000
268 | 001000111001001
167 | 00100011100101
158 | 00100011100110
141 | 00100011100111
29 | 00100011101
132 | 001000111100000
135 | 001000111100001
140 | 001000111100010
134 | 001000111100011
254 | 001000111100100
230 | 001000111100101
182 | 001000111100110
206 | 001000111100111
271 | 00100011110100
237 | 001000111101010
177 | 001000111101011
126 | 001000111101100
127 | 001000111101101
102 | 001000111101110
110 | 001000111101111
60 | 00100011111000
68 | 001000111110010
1742 | 001000111110011
64 | 001000111110100
1088 | 001000111110101
69 | 001000111110110
67 | 001000111110111
1438 | 001000111111000
1495 | 001000111111001
1110 | 001000111111010
1151 | 001000111111011
1351 | 001000111111100
1372 | 001000111111101
1391 | 001000111111110
1365 | 001000111111111
-38 | 00100100000
37 | 001001000010
54 | 0010010000110
27 | 0010010000111
12 | 0010010001
-9 | 001001001
-10 | 001001010
28 | 00100101100
20 | 00100101101
18 | 00100101110
-29 | 00100101111
3 | 0010011
-1 | 00101
15 | 001100000
-50 | 00110000100
-43 | 001100001010
25 | 001100001011
11 | 0011000011
30 | 00110001000
21 | 00110001001
10 | 0011000101
19 | 00110001100
-45 | 001100011010
-48 | 001100011011
-17 | 0011000111
-24 | 00110010000
-25 | 00110010001
26 | 001100100100
-37 | 001100100101
-52 | 00110010011
-7 | 001100101
-4 | 00110011
2 | 001101
-56 | 0011100000
-14 | 0011100001
-16 | 0011100010
34 | 001110001100
56 | 0011100011010
36 | 0011100011011
38 | 00111000111
13 | 0011100100
-26 | 00111001010
-58 | 001110010110
-31 | 001110010111
8 | 001110011
-13 | 0011101000
-33 | 001110100100
-47 | 001110100101
-44 | 001110100110
46 | 0011101001110
-46 | 0011101001111
-55 | 0011101010
39 | 001110101100
40 | 00111010110100
70 | 00111010110101
231 | 00111010110110
41 | 00111010110111
-42 | 0011101011100
1119 | 00111010111010
279 | 00111010111011
159 | 00111010111100
45 | 00111010111101
77 | 00111010111110
48 | 00111010111111
-6 | 001110110
9 | 0011101110
32 | 001110111100
-40 | 001110111101
-23 | 00111011111
5 | 001111
1 | 01
0 | 1
